# label,index_bend,index_tip_dist,middle_bend,middle_tip_dist,ring_bend,ring_tip_dist,pinky_bend,pinky_tip_dist
D,0.8686,0.9892,0.9751,0.8797,0.9726,0.6845,0.8867,1.0499
D,0.8485,1.3513,0.9596,0.8128,0.9354,0.8603,0.8699,1.2160
D,0.7765,1.3085,0.8685,0.7339,0.9714,0.7546,0.8817,0.9898
D,0.8575,1.2758,0.8524,0.8048,0.9908,0.7646,0.8527,0.6748
D,0.8162,1.6938,0.8327,1.1225,0.9669,1.3518,0.9465,1.2914
D,0.8151,1.5574,0.8617,1.1273,0.9455,1.2707,0.9128,1.1410
D,0.8121,0.9128,0.8184,0.5447,0.9875,0.4866,0.9536,0.4836
D,0.3075,0.8528,0.4900,0.6119,0.9906,0.2703,0.9179,0.2293
D,0.2840,0.8431,0.4914,0.5990,0.9976,0.2548,0.9664,0.2367
D,0.4359,0.8003,0.6538,0.5762,0.9779,0.2614,0.9552,0.2784
D,0.4955,0.8120,0.6663,0.5975,0.9928,0.2772,0.9678,0.2819
D,0.5281,0.8520,0.7034,0.6358,0.9820,0.3375,0.9708,0.2605
D,0.6574,0.8384,0.7558,0.6051,0.9611,0.3264,0.9948,0.2051
D,0.6812,0.8298,0.7776,0.6080,0.9539,0.3349,0.9860,0.1967
E,0.7199,0.9649,0.8614,0.7114,0.9342,0.5389,0.9834,0.4178
E,0.7475,0.9220,0.8531,0.6523,0.9297,0.4585,0.9961,0.3227
E,0.7540,0.9297,0.9024,0.7074,0.9656,0.4900,0.9870,0.3099
E,0.7724,0.9834,0.9271,0.8619,0.9892,0.7606,0.9824,0.3573
E,0.7647,0.9971,0.8859,0.8595,0.9500,0.7150,0.9884,0.3947
E,0.7722,1.1375,0.8645,0.9916,0.9134,0.8126,0.9904,0.4799
E,0.7641,1.0801,0.8820,0.9744,0.9125,0.7434,0.9947,0.5364
E,0.7943,1.1851,0.8920,1.0450,0.9342,0.8154,0.9980,0.6034
E,0.8079,1.1084,0.8786,0.9346,0.9131,0.7370,0.9659,0.5256
E,0.7743,1.0144,0.8446,0.7578,0.9125,0.5871,0.9582,0.6276
E,0.7751,0.9495,0.8534,0.6694,0.9183,0.5282,0.9211,0.6056
E,0.7731,0.9834,0.8541,0.7268,0.9338,0.5790,0.9505,0.5998
E,0.7489,1.1748,0.8313,0.9286,0.9014,0.7454,0.9654,0.7931
E,0.7496,1.1641,0.8254,0.9143,0.9035,0.7264,0.9560,0.6983
E,0.7449,1.0087,0.9008,0.8724,0.9616,0.7097,0.9768,0.4824
E,0.7500,1.1722,0.9121,1.1165,0.9787,0.9567,0.9546,0.6425
E,0.7321,1.0784,0.8915,0.9923,0.9866,0.8207,0.9380,0.6208
E,0.7500,1.0750,0.8960,0.9570,0.9658,0.7572,0.9270,0.5768
E,0.7493,1.1391,0.9058,1.0736,0.9806,0.8630,0.9266,0.6477
E,0.7885,1.3936,0.8922,1.2915,0.9699,1.0689,0.9028,0.8142
E,0.7712,1.3162,0.8723,1.1801,0.9503,0.9864,0.9312,0.7352
E,0.7802,1.3408,0.8812,1.2476,0.9673,1.0600,0.9310,0.6955
E,0.7494,1.1501,0.8892,1.0269,0.9539,0.8807,0.9335,0.4442
E,0.7596,1.1612,0.8600,1.0233,0.9502,0.8384,0.9531,0.5120
E,0.7624,1.2245,0.8423,1.0280,0.9248,0.8470,0.9569,0.5589
E,0.7504,1.2058,0.8392,1.0184,0.9248,0.8470,0.9521,0.5295
E,0.7651,1.2371,0.8555,1.0587,0.9325,0.8932,0.9427,0.5647
E,0.7651,1.0994,0.8565,0.9004,0.9400,0.7218,0.9331,0.4695
E,0.7705,1.1091,0.8794,0.9524,0.9555,0.7692,0.9371,0.4556
E,0.7608,1.1868,0.8498,0.9994,0.9193,0.8369,0.9640,0.5260
E,0.7691,1.1795,0.8615,1.0255,0.9240,0.7929,0.9816,0.5481
F,0.9503,3.2633,0.8292,2.4522,0.9687,2.6066,0.9781,2.5986
F,0.9584,3.8274,0.8802,2.7924,0.9914,3.1375,0.9114,3.0336
F,0.9750,3.6874,0.9292,2.7298,0.9744,3.0505,0.9134,3.0057
F,0.9463,3.2479,0.8519,2.4997,0.9968,2.6837,0.9523,2.6940
F,0.9529,2.9046,0.8874,2.2661,0.9950,2.4193,0.9282,2.3611
F,0.9786,3.2945,0.9325,2.4362,0.9590,2.6934,0.9004,2.6263
F,0.9823,5.6147,0.9950,3.9528,0.9318,4.6349,0.9301,4.6586
F,0.9768,4.8766,0.9983,3.6303,0.9261,4.1697,0.9001,4.0300
F,0.9583,4.3552,0.9273,3.2040,0.9526,3.6810,0.9132,3.5505
F,0.9695,4.4580,0.9487,3.2771,0.9487,3.6976,0.9067,3.5238
F,0.9519,4.2625,0.8995,3.2239,0.9904,3.5567,0.9266,3.3958
F,0.9643,4.3513,0.9114,3.2623,0.9755,3.7701,0.9519,3.5706
F,0.9462,4.4453,0.8906,3.3558,0.9803,3.8633,0.9524,3.7046
F,0.9436,3.9894,0.8751,3.0703,0.9907,3.4041,0.9803,3.2161
F,0.9447,3.3504,0.8666,2.5885,0.9916,2.8725,0.9459,2.7636
F,0.9555,3.4215,0.8926,2.5436,0.9761,2.7851,0.9045,2.6796
F,0.9521,3.6511,0.8976,2.7305,0.9825,2.9766,0.9114,2.8590
F,0.9521,3.3928,0.9382,2.5871,0.9639,2.8299,0.8944,2.6763
F,0.9485,3.2506,0.9113,2.5135,0.9720,2.6946,0.8982,2.5964
F,0.9513,3.1672,0.9013,2.4332,0.9685,2.6138,0.8982,2.5382
F,0.9318,3.2895,0.8816,2.5537,0.9857,2.7206,0.8982,2.6152
F,0.9513,3.2707,0.8981,2.5154,0.9699,2.7206,0.9034,2.5972
F,0.9556,3.2834,0.8920,2.5183,0.9717,2.7277,0.9021,2.6219
F,0.9430,3.2198,0.8981,2.4862,0.9743,2.6498,0.9021,2.5624
G,0.9921,2.9004,0.9855,2.9710,0.9274,2.5980,0.9314,2.2903
G,0.9787,3.7293,0.9828,3.8385,0.9233,3.3550,0.9076,3.1000
G,0.9645,3.0671,0.9561,3.5453,0.8545,2.7641,0.8618,2.6320
G,0.9685,3.4595,0.9624,4.2195,0.8149,3.3191,0.8618,3.2026
G,0.9563,3.2542,0.9824,4.0797,0.8453,3.1578,0.8953,3.0762
G,0.9628,3.2441,0.9733,3.9856,0.8144,3.1120,0.8369,2.9857
G,0.9522,3.5466,0.9623,4.4779,0.8040,3.4188,0.8524,3.3340
G,0.9015,3.5712,0.9634,4.5384,0.7742,3.3994,0.8128,3.2772
G,0.9119,3.5058,0.9773,4.2752,0.8117,3.2610,0.8266,3.0865
G,0.9157,3.7122,0.9686,4.5630,0.8599,3.5118,0.8688,3.4128
G,0.9264,3.5479,0.9710,4.5588,0.8393,3.4764,0.8584,3.3993
G,0.9160,3.4970,0.9740,4.4334,0.8206,3.3841,0.8597,3.3000
G,0.9405,3.8516,0.9601,4.8812,0.8044,3.6625,0.8326,3.5785
G,0.9250,3.8242,0.9700,4.4846,0.7495,3.1763,0.7802,3.1152
G,0.8828,3.2284,0.9804,3.7817,0.8699,2.5870,0.7979,2.3062
G,0.8825,4.5718,0.9687,5.4198,0.9954,3.5368,0.9474,3.0125
G,0.8897,6.2275,0.9716,7.3183,0.9939,4.9132,0.9175,4.6742
G,0.8602,3.6349,0.9571,4.2884,0.9873,2.8281,0.9253,2.8744
G,0.8405,3.3267,0.9540,3.9910,0.9428,2.6380,0.8902,2.6835
G,0.8520,3.7192,0.9742,4.3342,0.9600,2.9813,0.8842,2.9503
G,0.8579,3.2005,0.9818,3.7754,0.8698,2.8235,0.8767,2.7606
G,0.8478,3.2537,0.9875,3.8835,0.8944,3.1329,0.9094,2.9484
G,0.8567,3.1267,0.9955,3.5925,0.9202,2.8699,0.8915,2.6847
G,0.8840,2.9209,0.9838,3.4235,0.8430,2.6945,0.8403,2.5162
G,0.8869,2.8767,0.9782,3.3452,0.8461,2.6486,0.8441,2.4304
G,0.8727,3.3498,0.9765,4.0443,0.8556,3.1746,0.8520,2.9575
G,0.8946,3.6563,0.9884,4.3198,0.8386,3.3526,0.8425,3.1959
G,0.9140,3.9334,0.9986,4.7067,0.8725,3.6572,0.8572,3.4441
G,0.9289,4.5280,0.9891,5.4944,0.8566,4.1252,0.8477,3.8438
G,0.8997,4.1045,0.9991,4.8200,0.8702,3.6040,0.8641,3.3806
G,0.8714,3.8062,0.9886,4.6434,0.8744,3.4903,0.8734,3.3805
G,0.8840,3.3766,0.9944,4.1021,0.8719,3.2576,0.8696,3.0773
G,0.8500,3.7322,0.9956,4.2992,0.8658,3.3110,0.8572,3.0825
G,0.8638,3.1003,0.9766,3.5786,0.8308,2.5323,0.7784,2.2240
G,0.8862,2.6728,0.9983,3.1341,0.8090,2.3376,0.8022,2.0151
G,0.8628,2.6691,0.9917,3.1471,0.8187,2.3541,0.8231,2.0271
G,0.8427,2.6494,0.9795,3.1165,0.8312,2.3462,0.8231,1.9974
G,0.8569,2.6523,0.9822,3.1338,0.8614,2.3889,0.8487,2.0782
G,0.8136,2.9996,0.9711,3.5696,0.8596,2.6303,0.8128,2.3464
G,0.8149,5.1042,0.9861,6.2822,0.8291,4.2509,0.7532,3.8643
G,0.8200,4.1190,0.9815,5.0510,0.8686,3.6728,0.7950,3.2653
G,0.8298,3.8873,0.9911,4.7321,0.8416,3.4041,0.7687,3.1282
G,0.8141,3.5605,0.9732,4.4315,0.8905,3.1560,0.7920,2.8442
G,0.9886,1.1690,0.9532,1.1401,0.9126,0.6127,0.9050,0.4603
G,0.9900,1.1342,0.9564,1.0748,0.9034,0.6075,0.9098,0.4466
G,0.9959,1.0403,0.9483,1.0000,0.9002,0.5940,0.9053,0.4085
G,0.9948,1.0477,0.9516,1.0263,0.9146,0.5926,0.9166,0.4100
G,0.9952,1.1387,0.9339,1.1350,0.8928,0.6632,0.9001,0.4700
G,0.9832,1.0362,0.9437,1.0086,0.9023,0.5886,0.8956,0.4177
G,0.9965,1.0745,0.9383,1.0865,0.8945,0.6804,0.8979,0.4716
G,0.9956,1.0802,0.9418,1.0723,0.8944,0.6743,0.8971,0.4549
G,0.9892,1.0477,0.9386,1.0566,0.8902,0.6793,0.8925,0.4387
G,0.9994,1.1036,0.9307,1.1350,0.8819,0.6958,0.9018,0.4907
G,0.9994,0.9861,0.9358,1.0154,0.8897,0.6362,0.8979,0.4098
C,0.3524,1.3695,0.8856,1.0850,0.9827,1.0660,0.9483,0.8916
C,0.3246,1.3503,0.8746,1.0490,0.9873,1.0101,0.9456,0.8231
C,0.3226,1.3518,0.8894,1.0505,0.9965,1.0104,0.9607,0.8369
C,0.3288,1.3634,0.8591,1.0691,0.9862,1.0483,0.9600,0.8623
C,0.3212,1.3651,0.8673,1.0591,0.9854,1.0367,0.9634,0.8359
C,0.2774,1.3275,0.8983,1.0312,0.9746,0.9964,0.9443,0.7879
C,0.3385,1.3572,0.9016,1.0577,0.9854,1.0326,0.9442,0.8228
D,0.9657,0.8266,0.8932,0.5737,0.8578,0.4603,0.8715,0.3797
D,0.9578,0.8602,0.8790,0.5968,0.8527,0.4885,0.8655,0.4329
D,0.9933,0.8885,0.9147,0.5988,0.8824,0.5428,0.8618,0.5374
D,0.9771,0.8433,0.9097,0.5649,0.8629,0.5118,0.8672,0.4461
D,0.9770,0.8498,0.8916,0.5816,0.8566,0.4666,0.8468,0.3942
D,0.9657,0.8540,0.8884,0.5716,0.8578,0.5260,0.8537,0.4257
D,0.9781,0.8104,0.8689,0.5432,0.8533,0.3925,0.8381,0.2661
D,0.9323,0.7903,0.8864,0.5308,0.8566,0.3994,0.8498,0.2320
E,0.9343,0.9469,0.9753,0.8383,0.9371,0.6830,0.9114,0.5067
E,0.9152,0.9193,0.9724,0.8270,0.9470,0.6738,0.9090,0.5267
E,0.9620,0.9270,0.9478,0.8678,0.9288,0.7075,0.9323,0.5166
E,0.2312,0.6767,0.8817,0.4293,0.8619,0.2110,0.7896,0.4481
E,0.9706,0.5663,0.9282,0.3156,0.9189,0.2009,0.9046,0.4810
E,0.9448,0.5573,0.8908,0.3566,0.8661,0.3222,0.8407,0.5247
E,0.9572,0.5436,0.9181,0.3771,0.8742,0.3222,0.8602,0.3848
E,0.7789,1.1387,0.9436,1.0247,0.9509,0.6870,0.9118,0.3390
E,0.9177,1.0326,0.9581,0.9332,0.9362,0.6392,0.8728,0.2470
E,0.8767,1.0457,0.9559,0.9026,0.9414,0.6311,0.9336,0.2972
E,0.9794,0.8948,0.9302,0.7280,0.9122,0.5315,0.8676,0.4246
E,0.9836,0.8246,0.9392,0.6605,0.9437,0.4955,0.9291,0.3627
D,0.5441,0.7400,0.5285,0.5470,0.9612,0.1506,0.9918,0.2137
D,0.1804,0.7744,0.3295,0.5962,0.9187,0.1906,0.9776,0.2347
D,0.2838,0.8150,0.4040,0.6127,0.9349,0.2060,0.9472,0.2190
D,0.8431,0.7103,0.9001,0.5163,0.9885,0.2144,0.9866,0.1431
D,0.8317,0.6137,0.8703,0.4297,0.9597,0.1884,0.9477,0.2102
D,0.8312,0.6050,0.8695,0.4208,0.9604,0.1607,0.9776,0.1843
D,0.8786,1.4044,0.8984,1.1670,0.9797,1.2021,0.9818,0.9515
D,0.9117,2.1149,0.9270,1.8581,0.9803,1.8831,0.9801,1.5643
D,0.8983,1.9950,0.9115,1.7802,0.9576,1.7627,0.9962,1.4625
D,0.8938,2.2209,0.9062,2.0538,0.9386,2.0279,0.9981,1.7643
D,0.8739,1.9190,0.8931,1.6368,0.9645,1.6636,0.9883,1.3380
D,0.8152,2.1885,0.8726,1.9502,0.9212,1.9712,0.9799,1.6891
D,0.8297,2.2032,0.8595,2.0123,0.9234,2.0263,0.9922,1.7664
D,0.8376,2.2244,0.8609,2.0346,0.9284,2.0648,0.9825,1.8095
D,0.8373,2.1620,0.8766,1.9929,0.9215,2.0000,0.9901,1.7710
D,0.8216,2.1198,0.8497,1.9570,0.9227,1.9701,0.9823,1.7412
D,0.8175,2.0799,0.8561,1.9138,0.9236,1.9306,0.9944,1.6887
D,0.7208,0.9224,0.8922,0.5586,0.9219,0.4746,0.8843,0.4422
D,0.6432,0.7925,0.7423,0.6166,0.9403,0.3166,0.9926,0.0555
D,0.2384,0.9858,0.1968,0.6173,0.4033,0.2580,0.7500,0.2742
D,0.2909,0.7818,0.3934,0.5307,0.8396,0.1650,0.9936,0.2115
D,0.3813,0.8781,0.4695,0.6076,0.8355,0.2629,0.9553,0.0770
D,0.5441,0.7808,0.6070,0.5535,0.8848,0.2108,0.9932,0.1133
D,0.3929,0.8007,0.5381,0.5983,0.8656,0.2735,0.9365,0.0924
D,0.4319,0.8053,0.5688,0.5694,0.9148,0.2149,0.9970,0.1041
D,0.4169,1.0377,0.3976,0.7042,0.7903,0.3615,0.9730,0.2013
D,0.5882,0.8881,0.7879,0.5640,0.9463,0.3116,0.9558,0.1087
D,0.6510,0.8659,0.8117,0.5740,0.9757,0.3463,0.9511,0.1424
D,0.7907,0.7652,0.9528,0.4908,0.9668,0.2764,0.9295,0.0736
D,0.9177,0.9540,0.9875,0.7799,0.9592,0.7388,0.9508,0.4393
D,0.9214,1.5694,0.9664,1.4229,0.9871,1.3671,0.9716,0.8043
D,0.8841,1.8222,0.9860,1.6039,0.9667,1.7086,0.9741,1.1445
D,0.9151,1.8633,0.9681,1.6805,0.9594,1.7173,0.9658,1.1137
D,0.9000,1.9042,0.9646,1.7263,0.9584,1.8028,0.9614,1.1402
D,0.8432,3.0779,0.8079,2.6547,0.9372,3.2033,0.9788,2.8965
D,0.8828,3.0854,0.8437,2.6847,0.9435,3.1221,0.9634,2.7403
D,0.8996,3.5629,0.8966,3.0659,0.9615,3.5267,0.9820,3.2068
D,0.8628,1.3433,0.9328,0.9385,0.9674,0.8934,0.9486,0.9768
D,0.6865,2.1822,0.3141,1.5572,0.2620,1.4384,0.8858,1.8916
D,0.9977,2.6386,0.8058,1.9447,0.5681,1.6325,0.9108,1.7505
D,0.8345,1.3997,0.8254,0.9905,0.9763,0.8329,0.9260,0.4536
D,0.7113,1.4627,0.7069,1.1100,0.9171,0.8332,0.9349,0.4834
D,0.6831,2.0559,0.7585,1.7324,0.9143,1.5701,0.9069,1.1475
D,0.7110,2.0502,0.7648,1.5923,0.9916,1.3956,0.9123,1.2252
D,0.7531,1.6978,0.7564,1.1806,0.9572,1.0926,0.9466,0.8333
D,0.7536,1.5043,0.7454,1.0639,0.9598,0.9996,0.9318,0.6255
D,0.7921,1.2514,0.7794,0.8648,0.9778,0.7243,0.9436,0.4700
D,0.7931,1.3495,0.7813,0.9189,0.9894,0.8514,0.9214,0.5215
D,0.7620,1.2969,0.7675,0.8462,0.9946,0.7856,0.9092,0.4639
D,0.8114,1.3402,0.7894,0.8699,0.9660,0.8035,0.9145,0.5531
D,0.8109,1.2458,0.8112,0.8671,0.9484,0.7604,0.9703,0.4775
D,0.7673,1.6826,0.8323,1.4209,0.9286,1.3897,0.9281,0.9469
D,0.7964,1.7398,0.8573,1.4637,0.9785,1.5905,0.9372,1.2051
D,0.7822,1.7709,0.8194,1.3995,0.9509,1.3200,0.9220,0.8574
D,0.7947,1.6667,0.8059,1.2481,0.9731,1.1835,0.9162,0.7345
D,0.7369,1.6306,0.7932,1.2544,0.9206,1.1563,0.9121,0.6442
D,0.7568,1.6015,0.8031,1.1961,0.9323,1.1230,0.9088,0.6466
E,0.8468,1.1515,0.9462,1.0159,0.9761,0.8225,0.9136,0.7354
E,0.8441,1.1399,0.9614,1.0330,0.9735,0.8252,0.9198,0.7046
E,0.9119,1.1164,0.9877,1.0269,0.9563,0.8485,0.9023,0.7817
E,0.8408,1.3789,0.9384,1.3698,0.9811,1.1575,0.9372,0.9231
E,0.8047,1.2616,0.9177,1.2349,0.9675,1.0680,0.9746,0.9417
E,0.8403,0.9437,0.9432,0.8603,0.9730,0.8041,0.9340,0.7347
E,0.8479,0.9289,0.9442,0.7873,0.9706,0.6904,0.9083,0.5863
E,0.8662,1.0249,0.9371,0.8795,0.9858,0.8054,0.9152,0.6482
E,0.7949,0.8200,0.9066,0.5422,0.9559,0.3743,0.8587,0.3294
E,0.8122,1.3570,0.8996,1.1681,0.9739,0.9503,0.9067,1.0679
E,0.7324,1.4238,0.8415,1.2188,0.9982,0.9724,0.9309,1.0494
E,0.7887,2.0187,0.8578,1.9476,0.9846,1.6675,0.9527,1.6394
E,0.8049,3.0786,0.8874,3.1898,0.9803,2.9918,0.8908,3.0560
E,0.8190,3.2599,0.9266,3.5376,0.9978,3.2803,0.8255,2.9370
E,0.8298,3.2541,0.9494,3.5985,0.9763,3.3214,0.8634,3.0645
E,0.8358,3.4240,0.9403,3.8430,1.0000,3.5947,0.8610,3.2687
E,0.7784,3.3847,0.8719,3.8498,0.9682,3.6930,0.8554,3.3030
E,0.7668,2.3835,0.8475,2.5429,0.9353,2.3395,0.9583,1.9572
E,0.7856,2.3525,0.8877,2.5757,0.9432,2.3788,0.9220,2.1560
E,0.7846,2.4481,0.8948,2.6656,0.9266,2.4754,0.9234,2.3352
E,0.7914,2.4910,0.8980,2.7763,0.9293,2.5662,0.9150,2.4093
D,0.8660,0.7865,0.8416,0.4722,0.8006,0.2451,0.7852,0.1442
D,0.8128,0.8117,0.8281,0.4863,0.8075,0.2528,0.7684,0.1197
D,0.8128,0.7703,0.8516,0.4426,0.8041,0.1944,0.7742,0.1334
D,0.8824,0.8026,0.8656,0.4748,0.8120,0.2273,0.8070,0.1579
D,0.8157,0.8575,0.8318,0.5318,0.8026,0.3088,0.7820,0.0975
D,0.7644,0.8766,0.8310,0.5719,0.7924,0.3674,0.7879,0.2349
D,0.8022,0.8458,0.8310,0.5184,0.8078,0.2679,0.7816,0.1443
D,0.7857,0.8685,0.8374,0.5787,0.8204,0.3228,0.8118,0.2302
D,0.8173,0.8873,0.8627,0.5492,0.8534,0.3649,0.8459,0.3847
E,0.7963,1.1491,0.9929,1.0907,0.9400,0.8916,0.9404,0.6500
E,0.7846,1.0391,0.9948,0.9524,0.9404,0.7627,0.9375,0.5089
E,0.7896,1.0780,0.9979,1.0133,0.9416,0.8106,0.9127,0.5418
E,0.7917,1.1292,0.9955,1.0758,0.9641,0.8605,0.9250,0.5845
E,0.8004,1.1314,0.9842,1.0807,0.9556,0.8695,0.9212,0.5972
E,0.7772,1.0851,0.9916,1.0184,0.9694,0.8098,0.9340,0.5395
E,0.7705,1.0704,0.9916,1.0030,0.9533,0.8008,0.9340,0.5191
E,0.8024,1.0961,0.9942,1.0504,0.9533,0.8295,0.9366,0.5593
E,0.8024,1.1112,0.9933,1.0571,0.9451,0.8425,0.9399,0.5725
C,0.4092,1.6301,0.7792,0.9594,0.9742,0.7475,0.8128,0.2347
C,0.3920,1.6052,0.7945,0.9182,0.9794,0.7557,0.8610,0.1854
C,0.3920,1.6913,0.7846,1.0202,0.9901,0.8046,0.8348,0.2579
C,0.4073,1.7774,0.6886,1.0357,0.9906,0.9340,0.7138,0.3655
C,0.4172,1.7852,0.7220,1.0881,0.9957,0.9604,0.7834,0.3881
C,0.4134,1.7230,0.7435,1.0909,0.9910,0.9736,0.8459,0.4677
C,0.4411,1.7165,0.7179,1.0544,0.9729,0.8760,0.8337,0.2332
C,0.3310,1.5611,0.7811,0.9247,0.9557,0.7650,0.8541,0.2291
C,0.3580,1.5992,0.6905,0.9417,0.9641,0.7620,0.8976,0.2736
C,0.3598,1.6016,0.7285,0.9603,0.9952,0.7666,0.9291,0.2931
C,0.3348,1.6608,0.6543,0.9753,0.9849,0.7990,0.8621,0.2944
C,0.3216,1.6108,0.7952,0.9772,0.9604,0.8418,0.8090,0.2435
G,0.9901,1.3959,0.9460,1.7847,0.6299,0.3938,0.6720,0.5984
G,0.9849,1.3988,0.9491,1.7403,0.6024,0.3946,0.6563,0.6054
G,0.9892,1.4142,0.9583,1.7657,0.6024,0.3688,0.6594,0.6109
G,0.9958,1.3489,0.9495,1.7215,0.6641,0.3952,0.6930,0.6254
G,0.9993,1.3695,0.9442,1.6101,0.6890,0.4442,0.7305,0.6679
G,0.9795,1.6262,0.9620,1.8449,0.7530,0.6129,0.7565,0.8787
G,0.9356,6.2694,0.9942,7.3731,0.9146,5.2744,0.8737,5.3407
G,0.9642,6.3221,0.9807,7.3769,0.9293,5.7071,0.9165,5.4401
G,0.9978,4.8363,0.9715,5.8310,0.9296,4.4333,0.9173,4.2761
G,0.9953,4.1935,0.9777,5.0660,0.9439,3.8482,0.9260,3.7459
G,0.9958,4.5411,0.9746,5.4522,0.9332,4.1715,0.9360,4.0419
G,0.9923,4.9579,0.9792,5.9641,0.9217,4.4986,0.9251,4.4117
G,0.9980,4.5098,0.9807,5.3753,0.9086,3.9752,0.9016,3.9785
G,0.9809,3.0899,0.9809,3.6157,0.8971,2.5523,0.9143,2.6253
G,0.9588,4.8457,0.9468,6.0151,0.8840,3.8795,0.8214,3.9054
G,0.9778,2.0605,0.9968,2.7632,0.4544,0.6034,0.6214,0.9738
G,0.9814,1.6403,0.9657,2.1790,0.6269,0.5583,0.7174,0.8367
G,0.9708,1.6627,0.9546,2.0934,0.7878,0.8219,0.8098,1.0374
G,0.9735,1.6467,0.9549,2.0423,0.8310,0.8925,0.8208,1.0802
G,0.9706,1.5792,0.9761,1.9597,0.8587,0.7478,0.8306,0.9411
G,0.9832,1.7023,0.9716,1.9348,0.8354,0.7997,0.8216,0.9508
